Score, Predict
0.44, 1.00
1.00, 1.00
0.88, 1.00
0.71, 1.00
1.00, 1.00
0.40, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
0.88, 1.00
0.00, 0.91
0.00, 0.97
1.00, 1.00
0.90, 1.00
0.75, 1.00
1.00, 1.00
1.00, 1.00
0.00, 1.00
0.90, 1.00
1.00, 1.00
0.22, 0.98
1.00, 1.00
1.00, 1.00
0.25, 1.00
1.00, 1.00
0.50, 0.97
0.86, 1.00
1.00, 1.00
0.88, 1.00
0.14, 1.00
1.00, 1.00
0.75, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.88, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.56, 1.00
0.86, 1.00
1.00, 1.00
1.00, 0.99
0.43, 0.94
0.75, 0.94
0.67, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.20, 0.97
0.86, 1.00
0.25, 0.94
0.00, 0.91
1.00, 1.00
0.86, 1.00
1.00, 1.00
0.89, 0.99
0.86, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
1.00, 1.00
0.43, 1.00
0.00, 0.99
0.30, 0.99
0.00, 0.99
0.90, 1.00
1.00, 1.00
0.75, 1.00
1.00, 1.00
0.60, 1.00
1.00, 1.00
1.00, 1.00
1.00, 0.98
0.44, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.22, 0.96
1.00, 1.00
0.11, 1.00
0.12, 1.00
1.00, 1.00
0.00, 0.95
1.00, 1.00
1.00, 1.00
0.70, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.95
1.00, 1.00
1.00, 1.00
0.86, 1.00
1.00, 1.00
1.00, 1.00
0.70, 0.95
1.00, 1.00
0.88, 1.00
0.00, 0.94
1.00, 1.00
1.00, 1.00
0.86, 0.98
0.50, 1.00
1.00, 1.00
1.00, 1.00
0.88, 1.00
0.88, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.90, 1.00
1.00, 1.00
0.00, 0.96
0.60, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.94
0.67, 0.79
0.12, 1.00
0.86, 1.00
0.90, 1.00
0.00, 1.00
0.38, 1.00
0.50, 1.00
0.86, 1.00
1.00, 1.00
0.10, 1.00
1.00, 1.00
1.00, 0.99
1.00, 1.00
1.00, 1.00
0.89, 1.00
1.00, 1.00
0.86, 1.00
0.00, 1.00
1.00, 1.00
0.57, 1.00
0.38, 1.00
1.00, 1.00
0.88, 0.99
0.88, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.78, 1.00
0.86, 1.00
0.71, 1.00
1.00, 1.00
0.20, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.89, 1.00
1.00, 0.99
1.00, 1.00
0.00, 0.75
0.90, 1.00
1.00, 1.00
1.00, 1.00
0.88, 1.00
0.43, 0.98
1.00, 1.00
0.62, 0.98
1.00, 0.95
0.22, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.96
0.22, 1.00
1.00, 1.00
1.00, 1.00
0.56, 1.00
0.50, 0.99
0.90, 1.00
0.86, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.81
0.86, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.90, 1.00
0.88, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
0.78, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.98
0.80, 1.00
0.00, 0.95
0.29, 1.00
0.12, 1.00
0.80, 1.00
0.25, 0.98
1.00, 1.00
1.00, 1.00
0.00, 0.98
1.00, 1.00
1.00, 1.00
0.11, 0.94
1.00, 1.00
0.40, 1.00
1.00, 1.00
0.43, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
1.00, 1.00
0.86, 1.00
0.20, 1.00
0.33, 1.00
0.67, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.96
0.00, 1.00
0.12, 0.98
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
0.43, 1.00
0.43, 1.00
0.30, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.95
0.75, 1.00
1.00, 1.00
0.88, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.99
0.14, 0.93
1.00, 1.00
0.22, 0.97
1.00, 1.00
0.20, 0.90
1.00, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
0.78, 0.99
0.50, 1.00
0.10, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.86
1.00, 1.00
0.12, 1.00
0.50, 1.00
0.33, 1.00
1.00, 1.00
0.88, 1.00
1.00, 0.97
1.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.14, 0.84
1.00, 1.00
1.00, 1.00
0.89, 1.00
0.89, 1.00
1.00, 1.00
0.90, 1.00
0.00, 0.90
1.00, 1.00
0.00, 1.00
0.25, 1.00
1.00, 1.00
1.00, 1.00
1.00, 0.99
0.67, 1.00
0.86, 1.00
1.00, 0.96
1.00, 1.00
0.56, 1.00
0.80, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
0.78, 0.93
1.00, 1.00
0.70, 0.98
0.89, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.57, 1.00
0.90, 1.00
0.86, 1.00
1.00, 1.00
0.67, 1.00
0.50, 0.94
1.00, 1.00
0.56, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.78, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
0.29, 1.00
1.00, 1.00
0.89, 1.00
1.00, 1.00
1.00, 1.00
0.14, 0.97
1.00, 1.00
0.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.11, 0.99
1.00, 0.99
0.80, 1.00
0.88, 1.00
1.00, 1.00
1.00, 1.00
0.22, 1.00
0.60, 1.00
0.00, 0.85
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 0.99
0.78, 1.00
1.00, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.11, 0.87
1.00, 1.00
1.00, 1.00
0.50, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.99
1.00, 1.00
0.88, 1.00
0.00, 0.91
1.00, 1.00
0.62, 1.00
1.00, 1.00
0.00, 0.99
1.00, 1.00
1.00, 1.00
0.75, 0.96
0.56, 1.00
1.00, 1.00
0.56, 1.00
0.00, 0.90
1.00, 1.00
0.50, 0.99
1.00, 1.00
0.57, 1.00
0.89, 1.00
0.00, 1.00
1.00, 1.00
0.22, 1.00
0.50, 0.99
0.62, 0.99
1.00, 1.00
1.00, 1.00
0.67, 1.00
1.00, 1.00
0.38, 0.96
0.71, 1.00
0.88, 1.00
1.00, 1.00
0.20, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
1.00, 1.00
0.00, 0.87
0.75, 1.00
0.78, 1.00
0.70, 1.00
0.00, 1.00
1.00, 1.00
0.00, 0.96
1.00, 1.00
0.89, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.62, 1.00
0.62, 0.98
1.00, 1.00
1.00, 1.00
0.86, 1.00
0.88, 1.00
0.43, 1.00
0.44, 0.97
0.10, 1.00
0.11, 0.99
0.00, 0.82
1.00, 1.00
0.86, 1.00
0.71, 1.00
0.10, 0.92
0.00, 1.00
0.86, 1.00
0.62, 1.00
0.14, 0.95
0.90, 1.00
0.86, 1.00
1.00, 1.00
0.88, 1.00
1.00, 1.00
0.22, 1.00
0.00, 0.99
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.89
1.00, 1.00
1.00, 1.00
0.90, 1.00
1.00, 1.00
0.80, 0.99
0.70, 1.00
1.00, 1.00
0.00, 0.90
0.29, 1.00
0.14, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.38, 1.00
1.00, 1.00
0.90, 1.00
0.88, 1.00
1.00, 1.00
0.86, 1.00
0.40, 1.00
0.86, 1.00
1.00, 1.00
0.78, 1.00
0.86, 1.00
1.00, 1.00
0.88, 1.00
1.00, 1.00
0.78, 1.00
0.00, 0.96
1.00, 1.00
0.86, 1.00
0.57, 0.97
1.00, 1.00
1.00, 1.00
0.80, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.38, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
0.00, 0.96
1.00, 1.00
0.89, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.92
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.62, 1.00
0.86, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.20, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.10, 0.96
0.00, 1.00
1.00, 1.00
1.00, 1.00
0.71, 1.00
0.90, 1.00
0.00, 0.79
1.00, 1.00
0.86, 0.99
0.00, 0.99
1.00, 1.00
0.00, 0.97
1.00, 1.00
0.20, 1.00
0.00, 1.00
0.88, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
0.71, 1.00
0.14, 0.98
1.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
0.78, 1.00
1.00, 1.00
0.86, 1.00
0.00, 0.99
1.00, 1.00
0.29, 1.00
1.00, 1.00
0.50, 1.00
1.00, 1.00
0.14, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.80, 1.00
0.86, 1.00
0.10, 1.00
1.00, 1.00
0.30, 0.98
1.00, 1.00
0.88, 1.00
1.00, 1.00
0.88, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.93
0.00, 0.97
0.86, 1.00
0.71, 1.00
0.62, 1.00
0.75, 1.00
0.86, 1.00
1.00, 1.00
1.00, 1.00
0.40, 1.00
1.00, 1.00
0.90, 1.00
0.00, 0.93
1.00, 1.00
1.00, 1.00
0.90, 1.00
1.00, 1.00
0.80, 1.00
0.86, 1.00
0.67, 1.00
0.86, 1.00
0.89, 1.00
1.00, 1.00
0.88, 1.00
0.88, 1.00
0.88, 1.00
0.00, 0.95
0.50, 1.00
1.00, 1.00
1.00, 1.00
0.70, 1.00
1.00, 1.00
0.14, 0.97
0.00, 0.99
0.62, 0.94
0.88, 1.00
0.00, 1.00
0.88, 1.00
1.00, 1.00
0.67, 1.00
0.88, 1.00
1.00, 1.00
0.43, 1.00
1.00, 1.00
0.25, 1.00
1.00, 1.00
0.29, 1.00
1.00, 1.00
0.38, 1.00
0.00, 0.82
1.00, 1.00
0.75, 0.99
1.00, 1.00
0.43, 1.00
1.00, 1.00
1.00, 1.00
0.29, 0.98
0.62, 0.93
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.94
1.00, 0.99
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.88, 1.00
0.90, 0.99
0.43, 1.00
1.00, 1.00
1.00, 1.00
0.71, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.29, 1.00
1.00, 0.98
1.00, 1.00
1.00, 0.96
1.00, 1.00
1.00, 1.00
0.00, 0.89
0.71, 1.00
0.14, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
0.14, 1.00
1.00, 1.00
0.00, 1.00
0.00, 0.99
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.89, 0.99
0.29, 0.99
1.00, 1.00
0.70, 1.00
1.00, 1.00
1.00, 1.00
0.71, 1.00
1.00, 1.00
1.00, 1.00
0.90, 1.00
1.00, 1.00
0.88, 1.00
0.88, 1.00
1.00, 1.00
0.00, 1.00
0.29, 0.97
0.86, 1.00
1.00, 1.00
0.86, 1.00
0.62, 0.94
0.88, 0.97
1.00, 1.00
1.00, 1.00
0.00, 0.99
1.00, 1.00
1.00, 1.00
0.62, 1.00
1.00, 1.00
1.00, 1.00
0.78, 0.99
1.00, 1.00
0.60, 1.00
1.00, 1.00
0.29, 0.95
0.50, 1.00
0.75, 1.00
0.89, 1.00
0.78, 1.00
1.00, 1.00
0.71, 1.00
0.90, 0.93
0.86, 1.00
0.86, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.75, 1.00
0.56, 1.00
0.00, 0.81
1.00, 1.00
0.89, 1.00
1.00, 1.00
0.88, 1.00
0.60, 1.00
0.30, 1.00
0.80, 1.00
0.12, 1.00
1.00, 1.00
0.12, 0.99
0.86, 1.00
0.67, 1.00
1.00, 1.00
0.78, 1.00
1.00, 0.99
0.40, 0.98
0.10, 0.96
1.00, 1.00
0.57, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.71, 1.00
0.67, 1.00
1.00, 1.00
0.90, 1.00
0.00, 1.00
0.89, 1.00
0.00, 0.98
1.00, 1.00
0.33, 1.00
1.00, 1.00
0.40, 1.00
0.00, 0.94
0.00, 0.99
0.86, 1.00
0.50, 1.00
0.00, 0.99
0.00, 0.96
0.57, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.12, 0.99
1.00, 1.00
0.86, 1.00
0.86, 1.00
0.88, 1.00
1.00, 1.00
0.22, 1.00
0.88, 1.00
0.90, 1.00
0.33, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
0.00, 0.99
0.44, 1.00
0.86, 1.00
0.80, 1.00
0.62, 1.00
1.00, 1.00
1.00, 1.00
0.30, 0.97
0.00, 0.93
0.00, 0.99
1.00, 1.00
0.88, 1.00
0.22, 1.00
0.90, 1.00
1.00, 1.00
0.29, 1.00
0.00, 0.98
0.71, 1.00
0.40, 1.00
1.00, 1.00
1.00, 1.00
0.56, 1.00
0.71, 1.00
0.12, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.88, 0.99
1.00, 1.00
0.43, 1.00
1.00, 1.00
1.00, 0.99
0.22, 1.00
0.00, 1.00
0.00, 0.96
1.00, 1.00
0.14, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.75, 0.94
0.25, 0.99
1.00, 1.00
0.30, 1.00
0.00, 0.93
1.00, 1.00
1.00, 1.00
0.89, 1.00
0.25, 0.99
1.00, 1.00
0.67, 1.00
0.57, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.57, 1.00
0.43, 1.00
1.00, 1.00
0.89, 1.00
0.86, 1.00
0.00, 0.99
0.57, 1.00
0.86, 1.00
0.33, 1.00
1.00, 1.00
1.00, 1.00
0.00, 1.00
0.88, 1.00
1.00, 1.00
0.00, 0.99
0.86, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.89, 0.98
1.00, 1.00
0.89, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.90, 1.00
0.88, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.93
0.00, 1.00
0.90, 1.00
0.11, 1.00
0.00, 1.00
0.00, 1.00
0.57, 1.00
0.00, 0.85
1.00, 1.00
1.00, 1.00
0.00, 0.98
0.90, 1.00
1.00, 1.00
0.00, 0.91
1.00, 1.00
0.86, 1.00
1.00, 1.00
0.00, 1.00
0.00, 0.92
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.38, 1.00
0.12, 0.96
1.00, 1.00
0.62, 1.00
0.00, 0.98
0.00, 0.99
0.70, 1.00
0.86, 1.00
0.57, 1.00
1.00, 1.00
0.62, 1.00
0.43, 1.00
0.00, 0.98
0.22, 1.00
0.00, 1.00
0.80, 0.91
0.71, 1.00
1.00, 1.00
1.00, 1.00
0.50, 1.00
1.00, 1.00
1.00, 1.00
0.71, 1.00
1.00, 1.00
0.10, 0.98
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 0.99
0.88, 1.00
0.00, 0.91
0.25, 0.96
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.44, 1.00
1.00, 1.00
0.00, 0.97
0.00, 1.00
1.00, 1.00
0.86, 1.00
1.00, 1.00
0.86, 1.00
0.00, 0.97
0.90, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.60, 1.00
0.90, 1.00
1.00, 1.00
0.00, 0.98
0.00, 0.94
0.00, 1.00
1.00, 1.00
0.00, 0.98
1.00, 1.00
0.00, 1.00
0.00, 0.97
0.89, 1.00
0.00, 1.00
0.90, 1.00
0.00, 0.98
0.88, 1.00
0.90, 0.96
1.00, 1.00
0.88, 1.00
0.62, 1.00
0.00, 0.99
0.57, 1.00
0.62, 1.00
1.00, 1.00
0.00, 0.99
1.00, 1.00
0.86, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.78, 1.00
0.00, 1.00
1.00, 0.99
0.43, 1.00
1.00, 1.00
1.00, 1.00
0.88, 1.00
0.88, 1.00
0.20, 0.86
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.43, 1.00
1.00, 1.00
1.00, 1.00
0.57, 1.00
1.00, 1.00
0.88, 1.00
1.00, 1.00
1.00, 1.00
0.89, 1.00
0.89, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
0.75, 1.00
0.43, 0.94
1.00, 1.00
0.86, 1.00
0.70, 0.89
0.57, 1.00
0.70, 1.00
0.00, 0.99
0.43, 0.99
0.00, 1.00
1.00, 1.00
0.00, 0.94
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.25, 0.95
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.88, 1.00
0.57, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
0.60, 1.00
1.00, 1.00
0.90, 1.00
0.71, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.10, 0.98
1.00, 1.00
0.38, 1.00
0.00, 0.99
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.71, 1.00
0.00, 0.96
1.00, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
0.71, 1.00
0.00, 0.99
1.00, 1.00
0.90, 1.00
0.25, 1.00
0.86, 1.00
1.00, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.29, 0.97
0.71, 1.00
0.22, 0.92
1.00, 1.00
0.25, 0.96
1.00, 1.00
1.00, 1.00
0.00, 0.84
1.00, 1.00
0.88, 1.00
1.00, 1.00
0.20, 1.00
0.29, 1.00
0.40, 1.00
1.00, 1.00
0.71, 1.00
0.80, 1.00
0.00, 0.92
0.29, 0.99
0.90, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
0.43, 1.00
0.89, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.60, 1.00
1.00, 1.00
0.40, 1.00
1.00, 1.00
0.90, 1.00
0.40, 0.90
0.89, 1.00
0.78, 1.00
0.71, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
0.89, 1.00
0.80, 0.94
0.14, 1.00
0.00, 0.96
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
0.38, 1.00
1.00, 1.00
0.88, 0.97
0.89, 1.00
0.00, 0.93
1.00, 1.00
0.00, 0.99
1.00, 1.00
0.56, 0.98
0.62, 1.00
1.00, 1.00
0.88, 1.00
0.90, 1.00
1.00, 1.00
0.90, 1.00
0.40, 1.00
0.90, 1.00
0.86, 0.94
0.00, 1.00
1.00, 1.00
0.56, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
0.00, 1.00
1.00, 1.00
0.20, 1.00
1.00, 1.00
1.00, 1.00
0.71, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
0.71, 1.00
0.00, 0.85
0.60, 1.00
0.67, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.90, 1.00
0.86, 1.00
0.57, 1.00
1.00, 1.00
0.60, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.20, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.50, 0.95
0.00, 1.00
1.00, 1.00
0.88, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
0.71, 1.00
0.50, 1.00
1.00, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
0.78, 1.00
0.80, 1.00
0.25, 1.00
0.22, 0.98
0.57, 1.00
1.00, 1.00
0.86, 1.00
0.38, 1.00
0.12, 0.92
1.00, 1.00
1.00, 1.00
0.88, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.86, 1.00
0.00, 0.91
1.00, 1.00
0.89, 1.00
0.62, 1.00
1.00, 1.00
0.89, 1.00
1.00, 1.00
0.00, 1.00
0.88, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.00, 1.00
0.86, 1.00
1.00, 1.00
0.89, 1.00
0.00, 0.87
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.71, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.88, 1.00
1.00, 1.00
0.86, 1.00
1.00, 1.00
1.00, 1.00
0.88, 1.00
1.00, 1.00
0.80, 1.00
0.88, 1.00
0.00, 0.89
1.00, 1.00
1.00, 1.00
0.00, 0.78
0.86, 1.00
0.57, 1.00
0.86, 1.00
1.00, 1.00
1.00, 1.00
0.57, 1.00
1.00, 1.00
0.89, 1.00
0.00, 0.99
0.00, 0.88
1.00, 1.00
0.00, 1.00
1.00, 1.00
0.90, 1.00
1.00, 1.00
0.29, 1.00
0.90, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.44, 1.00
1.00, 1.00
1.00, 1.00
0.75, 0.97
0.00, 0.97
0.22, 1.00
1.00, 1.00
1.00, 1.00
0.20, 1.00
0.22, 0.94
0.25, 0.95
1.00, 1.00
0.43, 0.99
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.50, 1.00
0.86, 1.00
1.00, 1.00
0.00, 0.85
0.00, 1.00
0.90, 1.00
0.75, 1.00
0.00, 0.99
0.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
1.00, 1.00
0.50, 0.94
1.00, 1.00
0.00, 1.00
0.78, 0.99
0.11, 1.00
0.88, 1.00
0.71, 1.00
