Score, Predict
0.12, 0.77
1.00, 0.86
1.00, 0.93
1.00, 0.89
0.71, 0.86
0.00, 0.77
1.00, 0.88
0.50, 0.83
1.00, 0.87
0.00, 0.77
0.86, 0.80
0.90, 0.86
1.00, 0.92
0.90, 0.90
0.71, 0.83
1.00, 0.88
0.43, 0.83
1.00, 0.89
1.00, 0.92
0.71, 0.91
0.00, 0.77
1.00, 0.88
0.43, 0.88
1.00, 0.91
0.00, 0.77
0.00, 0.77
0.88, 0.89
0.00, 0.92
1.00, 0.90
0.00, 0.79
0.44, 0.83
1.00, 0.90
0.00, 0.77
1.00, 0.91
0.89, 0.81
0.30, 0.77
1.00, 0.91
1.00, 0.91
1.00, 0.92
0.00, 0.83
0.90, 0.92
0.25, 0.85
0.86, 0.88
1.00, 0.91
1.00, 0.92
0.60, 0.93
0.86, 0.81
1.00, 0.90
1.00, 0.90
1.00, 0.88
1.00, 0.92
0.86, 0.91
1.00, 0.88
0.86, 0.92
0.30, 0.77
0.80, 0.91
1.00, 0.90
0.60, 0.92
1.00, 0.93
0.00, 0.77
0.90, 0.93
1.00, 0.89
0.00, 0.77
0.00, 0.77
0.12, 0.83
1.00, 0.92
1.00, 0.89
1.00, 0.86
0.12, 0.77
0.00, 0.89
1.00, 0.90
1.00, 0.91
0.90, 0.93
1.00, 0.86
1.00, 0.83
0.57, 0.77
1.00, 0.93
1.00, 0.90
1.00, 0.90
0.80, 0.79
0.88, 0.89
0.00, 0.90
1.00, 0.89
1.00, 0.90
0.00, 0.77
1.00, 0.92
0.90, 0.87
0.12, 0.77
1.00, 0.92
1.00, 0.90
0.20, 0.77
1.00, 0.94
0.80, 0.83
1.00, 0.86
1.00, 0.94
0.44, 0.81
0.78, 0.90
0.71, 0.81
1.00, 0.87
1.00, 0.89
1.00, 0.91
1.00, 0.89
0.38, 0.77
0.00, 0.77
0.00, 0.77
1.00, 0.91
0.43, 0.83
0.62, 0.87
0.70, 0.90
0.86, 0.81
0.90, 0.89
1.00, 0.93
1.00, 0.93
0.20, 0.81
1.00, 0.92
1.00, 0.92
1.00, 0.91
1.00, 0.90
1.00, 0.92
0.44, 0.92
0.40, 0.87
1.00, 0.91
0.00, 0.77
1.00, 0.87
1.00, 0.92
0.89, 0.91
1.00, 0.92
1.00, 0.84
0.88, 0.88
1.00, 0.86
1.00, 0.93
0.00, 0.77
0.00, 0.77
0.86, 0.85
0.00, 0.77
1.00, 0.93
1.00, 0.94
0.75, 0.89
0.29, 0.79
0.29, 0.81
0.00, 0.77
1.00, 0.92
1.00, 0.93
1.00, 0.90
0.60, 0.88
0.60, 0.89
0.88, 0.89
0.62, 0.87
0.80, 0.88
1.00, 0.83
1.00, 0.92
0.29, 0.87
0.88, 0.90
1.00, 0.91
0.71, 0.84
0.10, 0.89
1.00, 0.89
1.00, 0.90
1.00, 0.87
1.00, 0.89
0.86, 0.91
1.00, 0.91
1.00, 0.88
0.90, 0.88
0.00, 0.83
0.78, 0.89
1.00, 0.88
0.75, 0.91
0.70, 0.86
0.43, 0.77
0.60, 0.83
0.90, 0.91
0.80, 0.93
0.88, 0.91
0.11, 0.77
1.00, 0.92
0.00, 0.77
0.86, 0.77
1.00, 0.91
1.00, 0.91
1.00, 0.91
1.00, 0.89
0.89, 0.90
1.00, 0.80
1.00, 0.90
1.00, 0.92
1.00, 0.89
1.00, 0.86
1.00, 0.92
1.00, 0.88
0.40, 0.85
0.00, 0.80
1.00, 0.86
1.00, 0.89
0.86, 0.88
0.71, 0.82
1.00, 0.90
1.00, 0.85
1.00, 0.89
1.00, 0.89
0.62, 0.90
1.00, 0.91
0.71, 0.83
1.00, 0.92
0.12, 0.77
0.00, 0.77
0.43, 0.89
1.00, 0.88
0.88, 0.91
1.00, 0.91
1.00, 0.84
1.00, 0.90
0.86, 0.89
0.71, 0.88
0.00, 0.78
0.75, 0.90
1.00, 0.92
0.40, 0.90
0.75, 0.88
0.86, 0.84
0.00, 0.77
0.67, 0.90
0.80, 0.89
0.86, 0.90
1.00, 0.94
1.00, 0.88
1.00, 0.90
0.50, 0.77
1.00, 0.91
1.00, 0.91
0.75, 0.89
0.71, 0.90
1.00, 0.92
0.00, 0.77
1.00, 0.92
1.00, 0.92
0.71, 0.88
0.00, 0.77
1.00, 0.91
0.90, 0.90
1.00, 0.92
0.00, 0.88
0.90, 0.91
1.00, 0.90
1.00, 0.82
1.00, 0.91
1.00, 0.90
0.75, 0.84
1.00, 0.89
1.00, 0.90
1.00, 0.92
0.38, 0.91
0.78, 0.92
1.00, 0.93
0.86, 0.86
0.71, 0.89
1.00, 0.91
0.89, 0.93
0.25, 0.86
1.00, 0.92
0.14, 0.83
0.90, 0.89
1.00, 0.89
0.50, 0.91
0.33, 0.88
1.00, 0.94
0.00, 0.77
1.00, 0.91
0.75, 0.85
1.00, 0.93
1.00, 0.90
1.00, 0.86
1.00, 0.91
1.00, 0.91
1.00, 0.94
1.00, 0.93
1.00, 0.91
1.00, 0.86
0.10, 0.77
0.86, 0.86
1.00, 0.87
1.00, 0.89
0.80, 0.92
1.00, 0.93
0.00, 0.82
1.00, 0.90
1.00, 0.90
1.00, 0.90
0.71, 0.87
1.00, 0.92
1.00, 0.91
0.86, 0.90
0.90, 0.89
1.00, 0.91
0.86, 0.90
0.43, 0.79
0.00, 0.77
0.00, 0.79
0.88, 0.92
1.00, 0.93
1.00, 0.91
0.86, 0.82
1.00, 0.89
1.00, 0.90
1.00, 0.94
0.43, 0.77
1.00, 0.87
0.71, 0.88
1.00, 0.87
0.00, 0.77
0.38, 0.77
0.00, 0.87
0.88, 0.89
1.00, 0.90
1.00, 0.93
1.00, 0.93
0.00, 0.77
0.71, 0.89
0.88, 0.89
0.44, 0.77
0.67, 0.81
0.00, 0.77
1.00, 0.89
1.00, 0.88
0.11, 0.77
0.89, 0.91
1.00, 0.91
0.50, 0.78
0.88, 0.78
1.00, 0.92
0.89, 0.92
0.00, 0.77
0.11, 0.90
0.00, 0.77
0.10, 0.77
0.25, 0.77
0.00, 0.82
1.00, 0.89
1.00, 0.90
1.00, 0.88
1.00, 0.93
1.00, 0.91
0.00, 0.87
0.90, 0.89
1.00, 0.92
1.00, 0.90
1.00, 0.92
1.00, 0.91
0.70, 0.89
1.00, 0.93
1.00, 0.91
0.14, 0.85
1.00, 0.91
1.00, 0.91
0.90, 0.89
0.10, 0.77
0.75, 0.89
1.00, 0.91
0.75, 0.92
0.00, 0.77
1.00, 0.92
0.88, 0.84
0.00, 0.77
0.00, 0.77
1.00, 0.86
1.00, 0.91
1.00, 0.93
0.71, 0.88
1.00, 0.91
0.38, 0.85
0.90, 0.90
1.00, 0.83
0.89, 0.89
0.71, 0.93
1.00, 0.90
0.67, 0.92
0.38, 0.82
0.86, 0.89
1.00, 0.92
0.90, 0.92
1.00, 0.88
0.00, 0.78
0.00, 0.77
0.00, 0.77
1.00, 0.88
0.62, 0.88
0.38, 0.86
0.86, 0.82
1.00, 0.92
1.00, 0.86
0.00, 0.93
0.00, 0.77
1.00, 0.90
0.56, 0.88
0.00, 0.85
1.00, 0.87
0.71, 0.88
1.00, 0.93
0.57, 0.84
1.00, 0.86
0.89, 0.88
0.00, 0.77
1.00, 0.87
0.71, 0.82
0.90, 0.88
1.00, 0.89
0.00, 0.77
0.00, 0.77
1.00, 0.92
0.00, 0.77
0.86, 0.88
0.00, 0.77
1.00, 0.89
0.29, 0.81
1.00, 0.93
1.00, 0.90
0.00, 0.89
0.89, 0.91
0.00, 0.77
0.29, 0.86
0.70, 0.82
0.90, 0.91
0.71, 0.92
0.80, 0.89
0.00, 0.79
0.75, 0.83
0.86, 0.89
1.00, 0.88
0.43, 0.89
1.00, 0.90
1.00, 0.90
0.71, 0.89
1.00, 0.88
0.89, 0.80
0.29, 0.86
1.00, 0.79
1.00, 0.78
0.20, 0.78
0.86, 0.83
0.25, 0.89
1.00, 0.92
1.00, 0.89
0.00, 0.77
1.00, 0.90
1.00, 0.93
0.00, 0.79
1.00, 0.88
0.50, 0.90
1.00, 0.89
0.00, 0.78
1.00, 0.94
0.57, 0.77
0.86, 0.88
1.00, 0.90
0.00, 0.77
1.00, 0.88
1.00, 0.88
0.25, 0.90
1.00, 0.91
1.00, 0.91
1.00, 0.91
0.22, 0.92
0.43, 0.86
1.00, 0.93
0.00, 0.77
1.00, 0.92
1.00, 0.91
0.86, 0.87
0.88, 0.92
0.86, 0.91
1.00, 0.91
0.88, 0.90
1.00, 0.91
0.90, 0.92
0.29, 0.78
1.00, 0.92
0.12, 0.77
0.90, 0.88
1.00, 0.89
0.86, 0.92
1.00, 0.93
1.00, 0.92
1.00, 0.91
0.10, 0.86
0.00, 0.77
1.00, 0.92
1.00, 0.90
0.00, 0.87
0.40, 0.91
0.00, 0.77
1.00, 0.90
1.00, 0.80
0.57, 0.82
1.00, 0.87
0.00, 0.77
1.00, 0.90
1.00, 0.87
1.00, 0.90
1.00, 0.90
1.00, 0.90
1.00, 0.89
1.00, 0.92
0.90, 0.93
0.86, 0.92
0.88, 0.85
0.00, 0.77
0.14, 0.82
0.00, 0.77
0.86, 0.87
0.86, 0.89
0.88, 0.92
0.00, 0.87
1.00, 0.87
0.00, 0.88
0.00, 0.77
1.00, 0.87
0.88, 0.84
0.00, 0.77
1.00, 0.92
0.00, 0.82
0.40, 0.81
1.00, 0.82
0.75, 0.85
0.62, 0.89
0.44, 0.90
1.00, 0.90
1.00, 0.91
1.00, 0.87
1.00, 0.90
1.00, 0.92
1.00, 0.87
1.00, 0.90
0.50, 0.81
1.00, 0.93
0.90, 0.92
0.00, 0.77
1.00, 0.92
1.00, 0.93
0.86, 0.82
0.86, 0.90
0.38, 0.91
1.00, 0.85
1.00, 0.92
1.00, 0.92
1.00, 0.88
0.29, 0.77
1.00, 0.89
1.00, 0.93
0.50, 0.80
0.75, 0.88
0.00, 0.79
1.00, 0.92
1.00, 0.89
0.00, 0.77
1.00, 0.92
1.00, 0.91
0.78, 0.88
1.00, 0.90
1.00, 0.90
0.89, 0.91
1.00, 0.93
0.50, 0.92
1.00, 0.89
0.88, 0.78
1.00, 0.89
0.12, 0.78
1.00, 0.90
0.00, 0.78
0.00, 0.82
0.00, 0.84
0.43, 0.87
0.00, 0.81
0.86, 0.89
0.71, 0.90
0.80, 0.88
0.00, 0.80
1.00, 0.89
0.75, 0.78
0.00, 0.91
1.00, 0.90
1.00, 0.92
1.00, 0.93
0.10, 0.81
1.00, 0.91
1.00, 0.93
0.56, 0.87
1.00, 0.93
1.00, 0.92
0.43, 0.87
1.00, 0.91
0.00, 0.77
0.56, 0.91
1.00, 0.88
1.00, 0.91
1.00, 0.92
0.00, 0.77
1.00, 0.81
0.20, 0.77
0.00, 0.77
1.00, 0.92
0.29, 0.89
1.00, 0.83
1.00, 0.91
1.00, 0.92
0.25, 0.77
0.11, 0.77
0.67, 0.90
0.89, 0.90
0.00, 0.77
0.43, 0.86
0.86, 0.91
0.00, 0.78
0.30, 0.78
0.00, 0.77
1.00, 0.84
0.71, 0.90
0.88, 0.89
1.00, 0.85
0.88, 0.82
0.12, 0.84
0.90, 0.93
0.70, 0.91
1.00, 0.92
0.75, 0.88
1.00, 0.93
0.43, 0.81
0.70, 0.88
1.00, 0.89
1.00, 0.88
0.90, 0.86
0.70, 0.88
0.86, 0.87
0.22, 0.78
0.78, 0.91
0.00, 0.77
0.89, 0.83
0.00, 0.77
0.40, 0.78
1.00, 0.90
0.33, 0.77
1.00, 0.92
1.00, 0.92
1.00, 0.86
1.00, 0.86
0.90, 0.83
1.00, 0.91
0.29, 0.86
0.90, 0.90
1.00, 0.91
1.00, 0.91
1.00, 0.90
1.00, 0.92
0.86, 0.79
0.89, 0.90
1.00, 0.91
0.88, 0.90
1.00, 0.90
0.43, 0.89
0.86, 0.91
1.00, 0.91
1.00, 0.86
0.12, 0.77
1.00, 0.91
0.00, 0.79
1.00, 0.92
0.70, 0.90
0.50, 0.90
0.62, 0.88
0.14, 0.85
1.00, 0.89
1.00, 0.78
0.20, 0.78
1.00, 0.90
1.00, 0.88
1.00, 0.91
0.75, 0.86
0.88, 0.89
1.00, 0.89
1.00, 0.88
1.00, 0.91
0.90, 0.90
0.00, 0.80
0.90, 0.91
1.00, 0.91
0.62, 0.89
0.88, 0.89
0.71, 0.89
1.00, 0.91
0.78, 0.87
1.00, 0.90
0.14, 0.79
0.62, 0.85
1.00, 0.90
1.00, 0.88
1.00, 0.91
1.00, 0.90
1.00, 0.92
1.00, 0.91
0.89, 0.92
0.29, 0.77
1.00, 0.92
0.00, 0.77
0.67, 0.89
0.00, 0.77
0.00, 0.77
0.43, 0.81
0.00, 0.92
1.00, 0.91
0.00, 0.77
1.00, 0.91
0.88, 0.94
1.00, 0.93
0.50, 0.83
1.00, 0.91
0.00, 0.77
0.57, 0.81
0.86, 0.87
0.00, 0.83
0.90, 0.90
1.00, 0.90
1.00, 0.92
0.86, 0.83
0.33, 0.85
0.43, 0.86
0.14, 0.83
0.89, 0.92
0.00, 0.78
0.00, 0.88
0.00, 0.77
1.00, 0.90
1.00, 0.91
1.00, 0.89
0.78, 0.90
0.78, 0.91
0.86, 0.89
1.00, 0.92
0.00, 0.77
1.00, 0.92
1.00, 0.89
0.00, 0.89
0.78, 0.91
1.00, 0.89
0.89, 0.91
1.00, 0.92
1.00, 0.90
1.00, 0.91
1.00, 0.91
1.00, 0.91
1.00, 0.92
0.00, 0.84
1.00, 0.90
0.12, 0.81
0.90, 0.89
1.00, 0.90
0.22, 0.79
1.00, 0.88
0.11, 0.77
0.70, 0.90
1.00, 0.87
0.14, 0.77
1.00, 0.91
1.00, 0.89
1.00, 0.93
1.00, 0.88
0.90, 0.88
0.20, 0.81
1.00, 0.89
0.00, 0.77
1.00, 0.94
0.89, 0.92
1.00, 0.92
1.00, 0.89
1.00, 0.86
0.86, 0.83
0.00, 0.77
0.00, 0.88
0.00, 0.77
0.88, 0.89
1.00, 0.85
0.38, 0.86
1.00, 0.86
1.00, 0.92
0.22, 0.87
1.00, 0.91
1.00, 0.91
1.00, 0.92
1.00, 0.92
0.38, 0.88
1.00, 0.90
1.00, 0.93
1.00, 0.86
1.00, 0.93
1.00, 0.87
0.70, 0.84
1.00, 0.86
1.00, 0.93
0.00, 0.77
0.00, 0.89
0.90, 0.93
0.00, 0.77
1.00, 0.94
0.00, 0.78
1.00, 0.89
0.44, 0.92
0.33, 0.83
0.90, 0.86
1.00, 0.89
1.00, 0.89
1.00, 0.94
1.00, 0.90
0.71, 0.87
0.88, 0.88
0.86, 0.91
1.00, 0.89
1.00, 0.90
1.00, 0.80
1.00, 0.93
0.43, 0.87
1.00, 0.89
1.00, 0.85
1.00, 0.88
0.43, 0.78
1.00, 0.90
0.89, 0.83
1.00, 0.89
0.71, 0.91
1.00, 0.88
0.90, 0.91
0.80, 0.90
1.00, 0.89
0.90, 0.83
1.00, 0.89
0.00, 0.77
1.00, 0.92
0.88, 0.92
0.86, 0.88
1.00, 0.89
1.00, 0.91
0.90, 0.86
0.86, 0.87
0.00, 0.77
1.00, 0.91
1.00, 0.91
0.00, 0.77
0.10, 0.79
0.43, 0.90
0.00, 0.77
0.86, 0.79
1.00, 0.91
0.88, 0.92
1.00, 0.86
0.00, 0.77
0.78, 0.88
1.00, 0.89
1.00, 0.92
1.00, 0.91
0.43, 0.89
1.00, 0.92
1.00, 0.89
0.00, 0.77
0.90, 0.90
1.00, 0.92
0.62, 0.84
0.56, 0.91
1.00, 0.91
0.90, 0.88
1.00, 0.83
0.00, 0.77
0.00, 0.77
0.75, 0.89
0.88, 0.91
0.00, 0.77
1.00, 0.89
1.00, 0.90
1.00, 0.91
1.00, 0.91
0.78, 0.84
0.75, 0.89
0.90, 0.91
0.57, 0.78
0.90, 0.80
0.70, 0.87
1.00, 0.91
1.00, 0.90
1.00, 0.90
0.50, 0.88
1.00, 0.89
0.00, 0.77
0.12, 0.81
0.90, 0.93
1.00, 0.90
1.00, 0.90
1.00, 0.88
1.00, 0.90
0.86, 0.91
0.86, 0.88
1.00, 0.89
0.57, 0.77
1.00, 0.91
1.00, 0.90
1.00, 0.90
1.00, 0.86
0.57, 0.77
0.00, 0.77
0.86, 0.88
1.00, 0.89
0.22, 0.83
1.00, 0.93
1.00, 0.92
0.25, 0.78
1.00, 0.87
0.14, 0.77
1.00, 0.90
0.89, 0.92
1.00, 0.84
1.00, 0.92
0.86, 0.87
1.00, 0.82
1.00, 0.89
0.62, 0.88
1.00, 0.91
1.00, 0.88
0.22, 0.86
0.88, 0.91
0.86, 0.89
0.12, 0.77
1.00, 0.91
0.00, 0.86
0.67, 0.88
1.00, 0.92
1.00, 0.92
0.71, 0.92
1.00, 0.88
0.10, 0.77
1.00, 0.93
1.00, 0.91
1.00, 0.90
1.00, 0.89
0.38, 0.80
0.00, 0.77
0.00, 0.77
1.00, 0.87
0.71, 0.91
1.00, 0.91
1.00, 0.89
0.10, 0.77
1.00, 0.91
1.00, 0.93
0.78, 0.89
1.00, 0.87
1.00, 0.87
0.89, 0.90
1.00, 0.90
1.00, 0.91
1.00, 0.88
1.00, 0.93
1.00, 0.89
0.62, 0.78
0.00, 0.77
1.00, 0.91
0.62, 0.83
1.00, 0.78
0.44, 0.87
0.00, 0.77
1.00, 0.87
1.00, 0.89
1.00, 0.89
0.88, 0.90
1.00, 0.91
1.00, 0.91
0.00, 0.77
1.00, 0.80
0.78, 0.93
0.00, 0.77
0.89, 0.86
0.90, 0.89
0.00, 0.77
0.29, 0.79
0.75, 0.88
0.00, 0.77
0.88, 0.92
0.75, 0.85
0.00, 0.79
0.57, 0.87
0.22, 0.92
1.00, 0.92
0.71, 0.83
1.00, 0.92
0.86, 0.88
1.00, 0.92
0.62, 0.85
0.75, 0.89
1.00, 0.90
0.30, 0.80
0.75, 0.82
0.62, 0.78
1.00, 0.89
1.00, 0.92
0.00, 0.77
1.00, 0.88
1.00, 0.93
0.88, 0.88
1.00, 0.89
0.62, 0.84
0.11, 0.84
0.60, 0.90
1.00, 0.88
1.00, 0.91
0.29, 0.85
0.56, 0.81
0.57, 0.86
1.00, 0.90
1.00, 0.88
0.00, 0.83
0.43, 0.83
1.00, 0.90
0.62, 0.82
0.00, 0.78
0.38, 0.90
1.00, 0.91
1.00, 0.91
1.00, 0.88
0.14, 0.77
1.00, 0.91
1.00, 0.94
0.86, 0.90
1.00, 0.89
1.00, 0.90
1.00, 0.92
0.38, 0.81
0.90, 0.91
1.00, 0.88
1.00, 0.88
1.00, 0.86
0.86, 0.91
1.00, 0.88
0.00, 0.77
0.71, 0.83
1.00, 0.91
1.00, 0.89
1.00, 0.92
0.80, 0.85
1.00, 0.93
0.71, 0.84
0.70, 0.91
0.78, 0.84
1.00, 0.93
0.90, 0.89
0.29, 0.87
0.67, 0.93
1.00, 0.89
1.00, 0.92
1.00, 0.93
1.00, 0.90
1.00, 0.89
0.00, 0.77
0.44, 0.79
1.00, 0.90
1.00, 0.90
0.70, 0.89
1.00, 0.89
0.00, 0.77
0.57, 0.78
0.88, 0.88
0.60, 0.93
1.00, 0.89
0.88, 0.90
0.00, 0.77
0.30, 0.83
0.90, 0.92
0.89, 0.91
0.57, 0.78
1.00, 0.88
0.86, 0.88
1.00, 0.93
1.00, 0.88
0.29, 0.77
0.78, 0.78
0.12, 0.87
1.00, 0.91
1.00, 0.93
1.00, 0.90
0.00, 0.86
1.00, 0.93
1.00, 0.89
1.00, 0.92
1.00, 0.92
1.00, 0.92
0.14, 0.83
0.89, 0.89
0.14, 0.88
0.88, 0.88
1.00, 0.86
1.00, 0.85
1.00, 0.90
0.90, 0.93
1.00, 0.87
0.57, 0.79
1.00, 0.91
1.00, 0.91
1.00, 0.93
1.00, 0.90
0.50, 0.80
0.62, 0.86
1.00, 0.87
1.00, 0.91
0.12, 0.77
0.80, 0.92
1.00, 0.93
1.00, 0.90
1.00, 0.89
1.00, 0.92
1.00, 0.90
1.00, 0.88
0.00, 0.77
0.00, 0.82
0.71, 0.77
1.00, 0.87
1.00, 0.88
0.00, 0.77
0.00, 0.77
0.75, 0.86
1.00, 0.92
1.00, 0.88
0.60, 0.90
1.00, 0.94
1.00, 0.89
1.00, 0.88
0.38, 0.77
0.57, 0.88
0.25, 0.77
0.70, 0.89
1.00, 0.90
1.00, 0.89
0.88, 0.90
0.00, 0.77
0.00, 0.79
1.00, 0.88
1.00, 0.87
0.78, 0.92
0.86, 0.87
1.00, 0.93
0.67, 0.87
1.00, 0.79
0.80, 0.90
0.14, 0.84
1.00, 0.89
1.00, 0.90
0.90, 0.81
1.00, 0.91
0.00, 0.77
1.00, 0.92
0.43, 0.89
1.00, 0.90
0.90, 0.91
0.89, 0.93
0.57, 0.89
1.00, 0.85
0.00, 0.78
0.86, 0.77
1.00, 0.91
1.00, 0.91
0.00, 0.77
0.00, 0.77
0.00, 0.84
1.00, 0.92
1.00, 0.92
1.00, 0.91
0.75, 0.88
0.88, 0.88
1.00, 0.92
1.00, 0.90
0.50, 0.84
0.90, 0.89
0.00, 0.77
1.00, 0.88
1.00, 0.93
0.29, 0.83
1.00, 0.93
0.86, 0.86
0.00, 0.77
1.00, 0.88
1.00, 0.80
0.90, 0.89
1.00, 0.90
0.40, 0.93
1.00, 0.88
0.86, 0.87
0.12, 0.80
1.00, 0.87
1.00, 0.92
0.10, 0.82
1.00, 0.90
0.29, 0.89
0.71, 0.82
1.00, 0.91
1.00, 0.93
0.33, 0.80
0.00, 0.77
0.80, 0.90
1.00, 0.91
0.00, 0.77
1.00, 0.89
0.75, 0.90
1.00, 0.92
0.00, 0.77
1.00, 0.88
0.80, 0.84
0.88, 0.93
0.62, 0.88
0.25, 0.85
1.00, 0.86
0.57, 0.78
0.00, 0.79
1.00, 0.90
0.90, 0.88
1.00, 0.90
0.30, 0.84
0.70, 0.78
0.25, 0.91
1.00, 0.91
0.56, 0.78
1.00, 0.92
1.00, 0.93
1.00, 0.89
1.00, 0.92
1.00, 0.92
1.00, 0.91
0.86, 0.89
1.00, 0.90
0.29, 0.86
0.00, 0.89
0.33, 0.88
1.00, 0.92
1.00, 0.90
1.00, 0.89
1.00, 0.81
1.00, 0.88
1.00, 0.88
0.57, 0.84
0.38, 0.83
1.00, 0.91
1.00, 0.92
1.00, 0.91
0.00, 0.78
1.00, 0.89
0.88, 0.89
1.00, 0.93
1.00, 0.93
1.00, 0.90
1.00, 0.82
1.00, 0.90
1.00, 0.90
1.00, 0.92
1.00, 0.92
1.00, 0.91
0.88, 0.91
0.00, 0.89
0.57, 0.83
1.00, 0.90
1.00, 0.91
1.00, 0.92
1.00, 0.89
1.00, 0.90
1.00, 0.89
0.00, 0.77
0.43, 0.81
1.00, 0.93
1.00, 0.86
1.00, 0.92
1.00, 0.90
0.25, 0.88
1.00, 0.93
1.00, 0.89
1.00, 0.93
0.60, 0.91
1.00, 0.91
0.88, 0.89
1.00, 0.93
0.89, 0.90
1.00, 0.92
1.00, 0.88
1.00, 0.91
1.00, 0.85
1.00, 0.91
0.71, 0.89
1.00, 0.92
0.90, 0.93
0.80, 0.93
0.00, 0.77
1.00, 0.91
1.00, 0.91
0.71, 0.89
1.00, 0.89
0.22, 0.77
1.00, 0.93
0.86, 0.92
1.00, 0.92
1.00, 0.92
0.00, 0.85
1.00, 0.92
1.00, 0.90
0.86, 0.84
1.00, 0.90
0.00, 0.79
0.00, 0.77
1.00, 0.86
0.00, 0.93
1.00, 0.90
0.38, 0.90
0.00, 0.84
0.89, 0.90
0.88, 0.90
1.00, 0.91
1.00, 0.92
0.00, 0.77
1.00, 0.91
1.00, 0.91
1.00, 0.92
0.78, 0.92
1.00, 0.91
0.50, 0.79
1.00, 0.89
0.00, 0.77
1.00, 0.92
0.88, 0.88
0.30, 0.88
0.29, 0.77
0.88, 0.89
0.57, 0.77
0.75, 0.92
0.50, 0.92
1.00, 0.89
0.90, 0.91
1.00, 0.92
0.10, 0.77
1.00, 0.90
1.00, 0.93
1.00, 0.90
0.89, 0.92
1.00, 0.90
0.88, 0.90
0.43, 0.88
0.38, 0.86
0.00, 0.81
1.00, 0.88
1.00, 0.92
0.00, 0.77
0.12, 0.77
1.00, 0.90
1.00, 0.82
1.00, 0.88
0.57, 0.91
1.00, 0.92
0.00, 0.77
1.00, 0.92
0.90, 0.92
0.90, 0.92
1.00, 0.93
0.25, 0.87
0.00, 0.77
1.00, 0.87
1.00, 0.88
1.00, 0.90
1.00, 0.88
1.00, 0.90
1.00, 0.92
0.88, 0.89
1.00, 0.91
0.43, 0.83
0.62, 0.84
0.90, 0.94
0.71, 0.93
0.50, 0.82
1.00, 0.92
1.00, 0.91
0.00, 0.77
0.00, 0.77
0.90, 0.85
1.00, 0.89
1.00, 0.88
0.00, 0.77
0.11, 0.77
0.75, 0.84
0.29, 0.77
